sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable	afn-fulfillable-quantity-local	afn-fulfillable-quantity-remote	afn-fc-transfer-quantity	afn-onhand-buyable-quantity	store
AALAND-ISLANDS-20GB-30D	B0FR39Q1KJ	B0FR39Q1KJ	Aaland Islands eSIM 20GB 30Days	New	33.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AALAND-ISLANDS-3GB-15D	B0FR3CCSMB	B0FR3CCSMB	Aaland Islands eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AALAND-ISLANDS-5GB-30D	B0FR3G6JWB	B0FR3G6JWB	Aaland Islands eSIM 5GB 30Days	New	13.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
AE_20_30	B0FRB7TFJR	B0FRB7TFJR	United Arab Emirates eSIM 20GB 30Days	New	40.81	No		Yes	0	0	0	0	20	96.03	0	20	0	0	0	5	0	0	0	0	
AE_3_15	B0FRBBYBGH	B0FRBBYBGH	United Arab Emirates eSIM 3GB 15Days	New	10.09	No		Yes	0	0	0	0	20	96.03	0	20	0	0	0	5	0	0	0	0	
AE_5_30	B0FRB89XHX	B0FRB89XHX	United Arab Emirates eSIM 5GB 30Days	New	16.02	No		Yes	0	0	0	0	20	96.03	0	20	0	0	0	5	0	0	0	0	
AFRICA-5GB-30D	B0FR3GK9Z7	B0FR3GK9Z7	Afrika eSIM 5GB 30Days	New	29.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	0	5	0	0	0	0	
ALBANIA-5GB-30D	B0FR4ZG3Z6	B0FR4ZG3Z6	Albanien eSIM 5GB 30Days	New	10.99	No		Yes	0	0	0	0	30	96.03	5	25	0	0	5	0	0	0	0	0	
ALGERIA-20GB-30D	B0H6M5TDMD	B0H6M5TDMD	Algerien eSIM 20GB 30Days	New	26.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
ALGERIA-3GB-15D	B0H6M9R3WH	B0H6M9R3WH	Algerien eSIM 3GB 15Days	New	9.99	No		Yes	0	0	0	0	25	96.03	0	25	0	0	0	5	0	0	0	0	
